Program: 1 camread
Address: WL 0   BL 0
Data Pattern: 001
Read/write time: 100 ms
Form/precharge time: 200 ms
Number of read/write pulses: 1
Ground time: 100 ms

57.5	2.9961
79.5	2.9912
101.5	2.9912
123.5	2.9912
149.5	2.9912
171.5	2.9912
193.5	2.9912
215.5	2.9961
237.5	2.9912
263.0	2.9912
284.5	2.9912
306.5	2.9912
328.5	2.9912
350.5	2.9912
372.5	2.9912
394.5	2.9912
422.5	2.9912
444.5	2.9912
466.5	2.9912
488.5	2.9912
510.5	2.9912
537.5	2.9961
559.5	2.9912
581.5	2.9912
603.5	2.9912
625.5	2.9912
647.0	2.9912
668.5	2.9912
690.5	2.9912
712.5	2.9912
734.5	2.9912
756.5	2.9912
778.5	2.9912
800.5	2.9912
822.5	2.9912
844.5	2.9912
866.5	2.9912
888.5	2.9912
910.5	2.9912
932.5	2.9912
954.5	2.9912
976.5	2.9912
998.5	2.9912
1020.5	2.9912
1046.5	2.9912
1068.5	2.9912
1090.5	2.9961
1112.5	2.9961
1134.5	2.9912
1159.5	2.9912
1181.5	2.9912
1203.5	2.9912
1225.5	2.9912
1247.5	2.9912
1269.5	2.9912
1291.5	2.9912
1313.5	2.9961
1335.5	2.9912
1357.5	2.9912
1379.5	2.9912
1401.5	2.9912
1428.5	2.9912
1450.5	2.9912
1472.5	2.9912
1494.5	2.9912
1516.5	2.9912
1543.5	2.9912
1565.5	2.9912
1587.5	2.9912
1609.5	2.9912
1631.5	2.9912
1653.5	2.9912
1675.5	2.9912
1697.5	2.9912
1719.5	2.9912
1741.5	2.9912
1763.5	2.9961
1785.5	2.9912
1807.5	2.9912
1829.5	2.9912
1851.5	2.9912
1873.5	2.9912
1895.5	2.9912
1917.5	2.9912
1943.5	2.9912
1965.5	2.9912
1987.5	2.9961
2009.5	2.9912
2031.5	2.9912
2055.5	2.9912
2077.5	2.9912
2099.5	2.9912
2121.5	2.9912
2143.5	2.9912
2165.5	2.9912
2187.0	2.9961
2208.5	2.9912
2230.5	2.9912
2252.5	2.9912
2274.5	2.9912
2296.5	2.9912
2318.5	2.9912
2340.5	2.9912
2362.5	2.9961
2384.5	2.9912
2406.5	2.9912
2428.5	2.9912
2455.5	2.9912
2477.5	2.9912
2499.5	2.9912
2521.5	2.9912
2543.5	2.9912
2567.5	2.9912
2589.5	2.9912
2611.5	2.9912
2633.5	2.9912
2655.5	2.9912
2677.5	2.9912
2699.5	2.9912
2721.5	2.9912
2743.5	2.9912
2765.5	2.9912
2787.5	2.9961
2809.5	2.9912
2831.0	2.9912
2852.5	2.9912
2874.5	2.9912
2896.5	2.9912
2918.5	2.9912
2940.5	2.9912
2966.0	2.9912
2987.5	2.9961
3009.5	2.9912
3031.5	2.9912
3053.5	2.9912
3079.0	2.9912
3100.5	2.9912
3122.5	2.9912
3144.5	2.9912
3166.5	2.9912
3188.5	2.9961
3210.5	2.9912
3232.5	2.9912
3254.5	2.9912
3276.5	2.9912
3298.5	2.9912
3320.5	2.9912
3342.5	2.9912
3364.5	2.9912
3386.5	2.9961
3408.5	2.9912
3430.5	2.9912
3452.5	2.9912
3478.5	2.9912
3500.5	2.9912
3522.5	2.9912
3544.5	2.9912
3566.5	2.9912
3591.5	2.9912
3613.5	2.9912
3635.5	2.9912
3657.5	2.9912
3679.5	2.9912
3701.5	2.9912
3723.0	2.9912
3744.5	2.9912
3766.5	2.9912
3788.5	2.9961
3810.5	2.9912
3832.5	2.9912
3854.5	2.9912
3876.5	2.9912
3898.5	2.9912
3920.5	2.9912
3942.5	2.9912
3964.5	2.9912
3991.5	2.9912
4013.5	2.9961
4035.5	2.9912
4057.5	2.9912
4079.5	2.9912
4103.5	2.9912
4125.5	2.9912
4147.5	2.9912
4169.5	2.9912
